label,binary_label,statement,justification,barely_true_counts,false_counts,half_true_counts,mostly_true_counts,pants_fire_counts,subject_list_id,speaker_id,speaker_job_title_id,state_id,party_id,context_id
4,False,the government is trying to now close the lincoln memorial for any kind of large gathering,we remain content neutral to whatever message the permit applicant brings with them to review beck warned the government is trying to now close the lincoln memorial for any kind of large gathering and that his rally may be the last large gathering ever to assemble at the lincoln memorial it is possible that gathering a large a beck event may be limited during renovation of the lincoln memorial reflecting pool and ground  though no application have been denied to date,0.07142857142857142,0.06956521739130435,0.049689440993788817,0.012269938650306749,0.04761904761904762,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",10,8,15,2,7
0,False,you know what saddam hussein did well he killed terrorist,trump said saddam hussein did well trump ha a point in saying that husseinsiraq wa free of the widespread islamic terrorism that flourish there now on the other hand husseinsopposition to terrorism sprung largely from a desire to eliminate opponent to his rule by contrast he wa willing to support terrorism a long a it advanced his interest beyond iraq border and it not a if husseinsmethods offer a helpful model for a democracy like the united state,0.8857142857142857,1.0,0.32298136645962733,0.22699386503067484,0.580952380952381,"0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0",1,3,3,0,7
0,False,the average age of the minimum wage worker is 35 year old,clearly a lot of people earning the minimum wage are not teenager,0.0,0.008695652173913044,0.006211180124223602,0.0,0.0,"0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",10,8,8,1,7
2,True,say mccain supported george bush policy 95 percent of the time,he supported bush a infrequently a 77 percent of the time in 2005 and backed the president position an average of 89 percent of the time since 2001 by congressional standard thats solidly partisan but hardly marching in lockstep biden would have been right if like obama he mentioned the year,0.15714285714285714,0.09565217391304348,0.13043478260869565,0.09815950920245399,0.0380952380952381,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",10,0,15,1,7
5,True,more american have died from gun in the united state since 1968 than on battlefield of all the war in american history,kristof wrote more american have died from gun in the united state since 1968 than on battlefield of all the war in american history the number of gun death since 1968  including a kristof wa careful to note both homicide and suicide  wa higher than war fatality by roughly 120000 death or almost four year worth of gun death in the united state,0.0,0.017391304347826087,0.006211180124223602,0.012269938650306749,0.0,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0",10,8,15,2,7
5,True,there is no war on coal period there are more coal job and more coal produced in ohio than there were five year ago in spite of the talking point and the yard sign,coal industry analyst generally attribute the jump in coal production to an increase in export to overseas market such a china and india which need coal for cheap energy and to use in the steelmaking process so after mining for fact what are we left within defending the democratic record on coal during a debate sherrod brown said coal production and coal job in ohio are up compared to five year ago after consulting with state and federal statistic it appears that job and coal production in ohio have increased compared to 2007 level by every measurement we could find,0.04285714285714286,0.043478260869565216,0.03726708074534161,0.049079754601226995,0.009523809523809525,"0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0",10,0,5,1,7
4,False,say one of the state largest government made charging this tax one of their top priority just this year,how doe that translate into making charging this tax one of their top priority just this year,0.0,0.008695652173913044,0.012422360248447204,0.0,0.0,"0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",10,8,9,2,7
1,False,the immigration bill ha a specific provision that say that secretary napolitano doe not have to build any fence if she chooses not to,session said the immigration bill ha a specific provision that say that secretary napolitano doe not have to build any fence if she chooses not to his press secretary pointed to an optout provision in the bill but it would take a dramatic leap of legal interpretation to argue that provision allows napolitano to skip fencebuilding altogether legal expert we spoke to said instead it give her discretion about where to build border fencing,0.02857142857142857,0.017391304347826087,0.018633540372670808,0.006134969325153374,0.0,"0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0",10,8,15,0,7
2,True,say donald trump publicly invited putin to hack into american email,clinton say trump publicly invited putin to hack into american email trump said at a press conference in south florida that he hoped russia wa able to find the 30000 email that are missing that wa a reference to clinton email not american email more broadly,0.5714285714285714,0.2608695652173913,0.42857142857142855,0.46625766871165647,0.06666666666666668,"0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0",2,5,3,1,7
2,True,the congressional budget office estimate that for every 1 we spend on unemployment benefit 190 is put into our economy,    she also cited other study where economist have offered very specific number that are closer to the 1 90 cbo estimate for example mark zandi chief economist for moody analytics and a former adviser to john mccain during his 2008 presidential run put the benefit at 1 61 were always wary of number that sound very precise when a lot of estimate and assumption go into generating them langevin should be too which is why for the sake of full disclosure we wish he had given voter a better sense that 1 90 wa just the highest estimated benefit for every 1 that is being spent on their behalf,0.014285714285714285,0.017391304347826087,0.012422360248447204,0.006134969325153374,0.0,"0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",10,8,8,1,7
3,True,in syria we struck a deal where we got 100 percent of the chemical weapon out,kerry said all of syria chemical weapon had been removed the un body in charge said that the last of syria declared chemical weapon left the country in late june there remain however some discrepancy in the detail of the weapon the syrian had acknowledged possessing and some additional work is needed,0.04285714285714286,0.026086956521739132,0.018633540372670808,0.024539877300613498,0.0,"0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0",10,8,11,1,7
1,False,on redistricting,well that make our life easy in the heat of battle the everfiery saslaw wa obstinate and braced for tough negotiation but in the end cooler head prevailed and he acknowledged that his remark had been bombast still it represents a 180degree reversal,0.02857142857142857,0.026086956521739132,0.006211180124223602,0.0,0.009523809523809525,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",10,8,7,1,7
3,True,we had a threehour debate no discussion about the national debt very little about the economy,rubio said we had a threehour debate no discussion about the national debt very little about the economy he right there wa very little mention of the economy but the national debt wa brought up by some of the 11 candidate usually while addressing an opponent we should note that even then no one gave any specific about what to do beyond some broad talking point,0.4714285714285714,0.2173913043478261,0.20496894409937888,0.20858895705521474,0.04761904761904762,"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0",8,0,1,0,7
3,True,obamanelson economic record job creation  at slowest postrecession rate since great depression,wordsmatter to u and we thinkmost reader understand postrecession to mean after the recession is over when counting after the recession the 2001 recession had a slower job recovery still hasners off by only one recession out of 12,0.02857142857142857,0.017391304347826087,0.03105590062111801,0.018404907975460124,0.0,"0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0",10,8,1,0,5
