label,binary_label,statement,justification,barely_true_counts,false_counts,half_true_counts,mostly_true_counts,pants_fire_counts,subject_list_id,speaker_id,speaker_job_title_id,state_id,party_id,context_id
mostly-true,True,my campaign alone has created more jobs in the state of rhode island than narragansett beer.,"the pell campaign provided a list of 40 campaign jobs; narragansett beer said it has 9 full-time employees in rhode island; 20 part-time people who work promotional events in rhode island; and four full-time employees out of state. a major difference is that the pell jobs are short-term and, one way or the other, most or all will be gone no later than november.",0.0,0.0,0.5,0.5,0.0,"0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",20,16,8,1,15
false,False,algeria wanted to be taken off of the terror list at the time it made an unreported donation to the clinton foundation.,"scarborough was trying to recall the details of a news story about clinton foundation donations from foreign governments when he brought up algerias donation to the foundation to try getting off the ""terror list. ""there are parts about the donations that may not look good for clinton. maybe it becomes a legal problem, maybe its just a political one.",0.1,0.3,0.3,0.3,0.0,"0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",20,16,25,2,15
barely-true,False,the (health care) law does not demand that all of these cancellations go out.,pelosi said the affordable care act doesnt require insurance companies to send out the cancellation notices that people have been getting. the law intentionally makes it difficult for companies to avoid these minimums and the industry has responded by moving away from sub-par plans. pelosis statement ignores the factors in the law that push companies in a certain direction.,0.08,0.28,0.44,0.08,0.12,"1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",20,16,13,1,15
barely-true,False,says there are a half a trillion dollars in cuts to medicare that are going to go in place as a result of health care reform.,"neither a new year, nor the gop takeover of the house of representatives makes it any more accurate.",0.3076923076923077,0.23076923076923078,0.3076923076923077,0.07692307692307693,0.07692307692307693,"1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",20,16,5,0,15
false,False,we have the highest tax rate anywhere in the world.,"trump, while lamenting the condition of the middle class, said the u. s.  has ""the highest tax rate anywhere in the world. statutory income tax rates in the u. s.  fall around the end of the upper quarter of nations. more exhaustive measures - which compute overall tax burden per person and as a percentage of gdp - show the u. s.  either is in the middle of the pack or on the lighter end of taxation compared with other advanced industrialized nations.",0.19384615384615383,0.3476923076923077,0.15692307692307692,0.11384615384615385,0.18769230769230769,"0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",1,3,3,0,15
false,False,nevada democratic party leaders hijacked the process on the floor of the state convention ignoring the regular procedure and ramming through what they wanted to do.,"sanders campaign manager jeff weaver said nevada democratic party leaders ""hijacked the process on the floor"" of the state convention ""ignoring the regular procedure and ramming through what they wanted to do. ""caucuses and delegate math can be incredibly confusing, and the arcane party structures dont reflect how most people assume presidential selection works. but the howls of unfairness and corruption by the sanders campaign during nevadas state democratic convention cant change the simple fact that clintons supporters simply turned out in larger numbers and helped her solidify her delegate lead in nevada.",0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",20,16,25,1,15
mostly-true,True,"says that under the obama administration, the debt has nearly doubled.","pence said that under the obama administration, ""the debt has nearly doubled. ""his numbers are on the mark. but it is important to note that the debt cannot all be blamed on obama. congress has a role in approving spending. and, experts told us that money needed to be spent in a free-falling economy.",0.23529411764705882,0.29411764705882354,0.35294117647058826,0.11764705882352941,0.0,"0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",20,2,25,0,15
false,False,ballistic tests have confirmed that the death of at least one u.s. border patrol agent was caused by weapons that were part of a federal arms trafficking operation.,"by all accounts, fast and furious weapons were found at the scene of a u. s.  agent's death. dewhurst's campaign was emphatic, though, that ballistics tests confirmed that the weapons killed the agent. we found no information indicating that's so.",0.22857142857142856,0.2,0.2857142857142857,0.14285714285714285,0.14285714285714285,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0",20,16,0,0,15
barely-true,False,says his plan to end the toll on ga. 400 fulfills his campaign promise to commuters.,"this new plan misses the original deadline by a full two years. that means ga.  400 motorists will still be paying tolls much longer than they were originally promised. deal failed to meet a date of his own making. but he has come up with a plan to eliminate the tolls, albeit on a deadline not addressed in his original campaign promise.",0.22857142857142856,0.14285714285714285,0.3142857142857143,0.3142857142857143,0.0,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0",20,16,25,0,15
mostly-true,True,"you know, when this thing first hit, i signed a declaration of emergency for the six counties that were directly affected, impacted in the panhandle, then i extended that not long thereafter down into sarasota county.","and he did go on to expand the emergency declaration to include 20 more counties within a month. on the other hand, of the four states closest to the oil disaster, florida is still the only state with a limited emergency area. and, unlike jindal, crist did not immediately seek financial help from the federal government. crist's initial emergency proclamation was timely and he did continue to expand it.",0.234375,0.140625,0.3125,0.28125,0.03125,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",14,16,1,1,15
false,False,says mark pryor voted to give social security benefits to illegal immigrants.,"first, the provision was much more narrowly targeted than the ad suggests -- it addressed the treatment of past payroll taxes paid by legal social security beneficiaries who at one time had been illegal immigrants. second, the ad cherry-picks one vote pryor cast against this provision while ignoring two separate votes he cast for the provision.",0.3793103448275862,0.13793103448275862,0.2413793103448276,0.06896551724137931,0.1724137931034483,"0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",20,16,25,0,6
mostly-true,True,"says the central health districts tax rate is the lowest among the largest counties in texas, and it will continue to be the lowest if voters approve a proposed tax increase.","nathan, the pac spokesman, said central health has the lowest tax rate among districts in the largest texas counties and will retain that distinction if the proposition passes. thats correct, presuming other districts dont slash rates. still, central healths per-person tax levy is projected to outpace those of two other districts should travis county voters approve the bump. this information was missing from the spokesman's statement. tax rates alone make the comparison incomplete.",0.0,0.0,0.0,0.0,0.0,"1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0",20,16,25,2,15
half-true,True,the austin tea party and an ultra-conservative millionaire are behind the campaign against the citys light-rail proposition.,"doggett said: ""the austin tea party and an ultra-conservative millionaire are behind the"" campaign against the citys light-rail proposition. skaggs seems wealthy, has supported republican candidates and is treasurer for the major group battling prop. the austin tea party opposes the proposal too. however, the group hasnt spent a dime on the cause and doesnt appear to be a major mover in the anti-prop. click here for more on the six politifact ratings and how we select facts to check. updated, 2:45 p. m. , oct.  31, 2014: this story was amended to specify that americans for prosperity didn't bring o'toole to austin, contrary to what a pro-proposition activist said.",0.1111111111111111,0.0,0.1111111111111111,0.7777777777777778,0.0,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0",20,16,0,1,15
false,False,"under current u.s. immigration policy, literally one person with a green card can, in the extreme, bring in more than 270 of his relatives.","quotas mean it can take years -- even decades. merely processing immigration documents can take months, if not years. given that recent data show that the average immigrant brings in 2. 1 others in his lifetime, gingrey could easily have remained within the bounds of accuracy by describing an ""extreme"" scenario as one where two or three dozen others followed the first immigrant within 15 years. instead, he said ""279"" -- hundreds more than ""extreme.",0.2,0.4,0.2,0.1,0.1,"0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",20,16,6,0,15
pants-fire,False,"obama says america is great, but let's ""try to change it.""",,0.09090909090909091,0.24675324675324675,0.03896103896103896,0.06493506493506493,0.5584415584415584,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",16,16,25,2,15
true,True,only 20 colleges and universities have athletic departments with revenue exceeding expenses.,moran said only 20 fbs schools generate more money from athletics than they spend.,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.5454545454545454,0.09090909090909091,"0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",20,16,7,1,12
barely-true,False,the city of charlotte passed a bathroom ordinance mandate on every private-sector employer in charlotte.,"mccrory said, ""the city of charlotte passed a bathroom ordinance mandate on every private-sector employer in charlotte. ""the ordinance would have applied to place of public accommodation, like hotels and stores and other places selling goods and services to the public. while that is a big category, the ordinance would not have applied to private clubs, nonprofits or organizations with viewpoints that would have been at odds with the law, nor would have it really impacted business that don't deal with customers. update: after we published this fact-check, we heard back from josh ellis, mccrory's spokesman. it has been updated to include his comments.",0.4,0.2,0.3,0.0,0.1,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0",20,16,25,0,15
